SUM of Number,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
continent,1/1/2015,1/2/2015,1/3/2015,1/4/2015,1/5/2015,1/6/2015,1/7/2015,1/8/2015,1/9/2015,1/10/2015,1/11/2015,1/12/2015,1/1/2016,1/2/2016,1/3/2016,1/4/2016,1/5/2016,1/6/2016,1/7/2016,1/8/2016,1/9/2016,1/10/2016,1/11/2016,1/12/2016,1/1/2017,1/2/2017,1/3/2017,1/4/2017,1/5/2017,1/6/2017,1/7/2017,1/8/2017,1/9/2017,1/10/2017,1/11/2017,1/12/2017,1/1/2018,1/2/2018,1/3/2018,1/4/2018,1/5/2018,1/6/2018,1/7/2018,1/8/2018,1/9/2018,1/10/2018,1/11/2018,1/12/2018,1/1/2019,1/2/2019,1/3/2019,1/4/2019,1/5/2019,1/6/2019,1/7/2019,1/8/2019,1/9/2019,1/10/2019,1/11/2019,1/12/2019,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/1/2021,1/2/2021,1/3/2021,1/4/2021,1/5/2021,1/6/2021,1/7/2021,1/8/2021,1/9/2021,1/10/2021,1/11/2021,1/12/2021,1/1/2022,1/2/2022,1/3/2022,1/4/2022,1/5/2022,1/6/2022,1/7/2022,1/8/2022,1/9/2022,1/10/2022,1/11/2022,1/12/2022,1/1/2023,1/2/2023,1/3/2023,1/4/2023,1/5/2023,1/6/2023,1/7/2023,1/8/2023,1/9/2023,1/10/2023,1/11/2023,1/12/2023,Grand Total
Africa,11381,9282,13172,15514,12165,11631,14395,"14,554",12881,13686,12931,23084,11832,9822,14946,14301,12496,12148,"14,734","15,359",12418,14169,14142,26368,12635,10824,14436,19423,13860,12325,18928,"16,755",15672,15757,12469,29210,13738,9953,16224,18902,13215,15794,"17,070","16,835",17706,17046,16678,27167,13016,11260,16150,15284,12889,17273,"15,073","16,269",17982,16875,15814,28934,13614,7564,3514,0,0,0,0,0,0,148,68,155,79,91,135,298,258,191,411,279,223,277,799,729,399,1221,2115,2669,3487,4394,5177,6241,6611,7666,9255,14481,8100,7014,8647,9441,8778,9411,10332,"10,295",10620,10593,10149,"18,687",1141468
America,"114,830","101,592","107,790","91,837","86,129","85,859","90,417","72,347","69,777","92,046","120,254","135,878","130,270","118,112","131,932","100,667","99,340","97,617","102,191","79,014","77,069","102,756","140,750","161,720","152,469","133,467","136,549","123,665","106,226","108,303","112,096","88,265","82,789","104,700","137,730","162,507","156,418","134,421","156,516","122,526","111,345","110,833","112,574","93,757","88,191","110,355","160,785","176,101","164,209","135,484","149,683","130,818","111,608","118,525","113,469","90,479","86,988","117,298","165,016","176,059","160,899","109,044","38,439",0,0,0,0,0,0,641,845,1336,1466,1018,1192,1868,1717,1387,4276,3135,2284,3448,"10,863","21,516","8,479","10,460","17,980","22,350","30,966","41,345","52,690","46,165","49,768","75,873","106,646","123,306","118,891","117,838","120,596","100,424","85,529","94,143","96,758","74,573","73,781","97,572","147,089","160,267","9,291,281"
Asia and the Pacific,"1,721,247","1,884,323","1,829,807","1,876,820","1,889,269","1,880,203","2,059,798","2,048,486","1,632,813","1,706,011","1,843,961","2,107,073","2,063,314","2,214,221","2,092,557","2,041,556","2,003,959","2,006,540","2,284,644","2,279,952","1,957,394","1,642,721","1,655,421","2,048,507","2,174,743","2,045,247","2,167,372","2,152,180","2,155,733","2,268,169","2,411,302","2,544,657","2,137,235",2095418,"2,201,289","2,516,557","2,427,373","2,549,616","2,505,166","2,414,125",2298202,"2,549,409","2,508,033","2,597,460","2,170,341","2,088,588","2,294,099","2,740,175","2,607,030","2,596,571","2,559,547","2,512,114","2,318,956","2,575,339","2,694,705","2,871,349","2,448,582","2,435,655","2,489,444","2,832,492","2,678,176",1136204,422851,0,0,0,0,0,0,4280,6227,7178,5739,4987,8841,8098,4665,4987,6585,5852,7977,9548,26183,51746,24972,37231,76210,135957,341371,564948,818670,875382,974948,1062890,1116390,"1,450,124",1281532,1277199,1506054,1615515,"1,595,745","1,805,515","1,884,948","1,918,315",1687354,1613854,"1,773,401","2,218,326","165,781,845"
Europe,"728,136","641,630","568,580","383,665","274,093","268,238","408,464","387,096","285,830","399,079","553,796","716,751","744,752","707,641","645,852","429,752","304,296","291,070","450,650","441,046","311,746","459,395","606,798","776,688","809,763","743,037","652,128","515,152","296,679","303,493","461,001","450,911","315,166","474,554","651,650","823,575","885,530","826,799","774,363","502,328","299,027","294,218","456,512","443,631","327,291","457,772","667,963","853,813","889,904","830,824","716,534","524,321","282,815","292,882","436,389","422,141","302,927","471,748","682,804","872,176","919,980","797,470","352,162",0,0,0,0,0,0,2165,3278,6302,6220,3986,3858,4586,3035,2634,11281,11921,8941,16486,"60,814","158,232","92,993","98,423","102,763","121,867","100,431","123,921","207,074","216,422","197,087","295,291","457,073","621,843","705,869","684,551","614,862","430,530","281,416","264,803","386,750","377,847","308,405","430,354","660,728","816,116","42,767,635"
Middle East,"38,063","27,330","35,947","38,830","39,845","23,451","68,229","66,955","43,213","34,926","34,869","41,071","44,510","29,763","40,355","41,518","38,984","15,601","95,737","67,150","57,288","32,570","33,991","45,801","45,164","31,808","45,281","41,221","27,494","37,789","95,007","86,179","48,410","34,306","34,811","38,077","46,347","29,610","41,032","36,980",15206,"41,702","81,437","75,430","31,588","29,179","29,977","36,638","37,415","25,156","35,286","32,975",9710,"52,037","82,596","71,217","32,790","31,575","32,253","36,360","35,742",11182,2254,0,0,0,0,0,0,308,322,349,244,249,215,374,258,345,1463,772,422,876,3712,6578,1381,4459,9032,4668,31922,"34,362","51,318","44,008","30,860","25,645","32,123","31,423","30,556","26,948",19574,"26,190","42,384","67,329","111,855","87,012","50,436","44,644","45,710","47,861","3,543,405"
other,42,59,66,61,124,141,211,214,144,93,266,434,"1,764",976,"1,584",15,18,22,"1,146","1,073",906,"1,164","1,355","1,652","2,279","2,139","2,645","1,647",632,993,"1,075","1,381","1,007","1,208","1,618","1,736","2,077","1,720","1,344","1,206",839,"1,348","1,462","1,918",998,"1,062","1,494","1,616","1,598","1,627","1,487","1,417",620,641,518,"1,200",770,948,"1,035","1,316","1,744",526,209,0,0,0,0,0,0,5,4,8,10,6,6,0,2,3,4,0,9,6,12,59,,,,,,,,,,,,,,,,,,,,,,,,,64764
Grand Total,2613699,2664216,2555362,2406727,2301625,2269523,2641514,"2,589,652",2044658,2245841,2566077,3024291,2996442,3080535,2927226,2627809,2459093,2422998,"2,949,102","2,883,594",2416821,2252775,2452457,3060736,3197053,2966522,3018411,2853288,2600624,2731072,3099409,"3,188,148",2600279,2725943,3039567,3571662,3531483,3552119,3494645,3096067,2737834,3013304,"3,177,088","3,229,031",2636115,2704002,3170996,3835510,3713172,3600922,3478687,3216929,2736598,3056697,"3,342,750","3,472,655",2890039,3074099,3386366,3947337,3810155,2061990,819429,0,0,0,0,0,0,7547,10744,15328,13758,10337,14247,15224,9935,9547,24020,21959,19856,30641,102383,238860,128224,151794,208100,287511,508177,768970,1134929,1188218,1259274,1467365,1721487,2241177,2144948,2113550,2269733,2182100,2013852,2241201,2490643,"2,468,042",2130596,2197017,2637077,"3,261,257",222590398
,,,,,,,,,,,,29923185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
