,location_id,location_name,trip_type,rating,helpful_voting,review_text,actual_sentiment,predicted_sentiment
8,2273363.0,Wat Rajapradit Sathitmahasimaram Rajaworavihara,NONE,5.0,2.0,One of the least crowded temples but very beautiful and worth the visit. No entry fee. There is also a cemetery in the back for members of the royal family with lovely gardens and stupas. ,2,1
14,311043.0,Wat Phra Chetuphon,Couples,5.0,0.0,"The designs, the Buddhas, and other figures featured are beyond amazing. This was one of the most incredible sights of my trip. A must see in Bangkok.  We meanwhile arrived early before the place got too crowded.",1,1
17,317504.0,Temple Of Dawn (Wat Arun),Solo travel,5.0,15.0,"Known as Temple of Dawn, I went to this temple by water taxi on The Chao Phraya River, the experience was a pleasant one. I started out from Sathorn Ferry Dock near Shangri La Hotel, taking the express ferry Orange Flag cost 16 Bahts (35 cents) flat rate for the trip. The boat arrive every 30 minutes. The stop for Wat Arun is Ta Tian (Tian ferry dock), you can simply tell the cashier when you go to the ferry dock and they can help. Once you are on the boat, just tell the usher, they are very helpful. So, from Ta Tian, take a short walk to the next pier from crossing river, take a ferry cross to Wat Arun. This one cost 5 Bahts. You’ll love this trip. It’s a great experience. The boat is never crowded and Thais are very friendly.  Hope you enjoy it.",0,0
19,317504.0,Temple Of Dawn (Wat Arun),Family,4.0,0.0,I have to admit that this is a place i have always wanted to visit and i wasnt disappointed. It was a very hot day so i wasnt able to spend as long as i wanted here but regardless to me this is a place that one must try to visit if ever in thailand. I love history and architecture and this site offers both. Incredible stunning temple with chinese ceramic unlike others in the city. It truly  is beautiful and iconic. My four year old was amazed by it and i can understand why. I hope to visit again and spend more time here,0,0
23,456322.0,Wat Umong,Family,5.0,0.0,"The visit to this temple was a good pick for us
The history behind it.. the tunnel to get into the temple.. 
its beautiful  the atmosphere sorround so serene.. worth a visit",1,2
26,1368436.0,Wat Rong Khun,Couples,3.0,0.0,Beautiful from afar but up close rather tacky and gimmicky. Has a very different feeling than the other temples - This place feels more like an amusement park - even has a gift shop at the end of several of the rooms. We are glad we went but also glad that we visited other temples in the area.,0,0
31,7913913.0,Wat Pak Nam,Friends getaway,4.0,2.0,Like a lot of Bangkok it’s all where you least except it. And so close to other buildings it’s hard to take a picture that shows how good it is. I liked visiting here. I buy it’s in the tourist trail so busy but still worth seeing. Use the river buses to go as easy.,2,2
33,7913913.0,Wat Pak Nam,Solo travel,5.0,0.0,"One of the newest Temples in Bangkok and very impressive. I'm a sucker for temples and this Buddha statue is amazing. 
Don't forget to visit all floors so you don't miss out on all artifacts on display and the Emerald statue on top floor.

",0,0
37,447648.0,Wat Phra Singh,Couples,4.0,0.0,"This is a beautiful wat from the outside and houses some fine, richly adorned,  Buddha statutes. There are some other beautiful shrines behind the main wat. If you only want to see one wat, make this the one.",1,2
41,456623.0,Wat Chaiwatthanaram,Couples,5.0,0.0,"Visited with our 'With the locals' guide Piyaporn.  She took us round and explained its history. Amazing buildings, well worth a visit",2,1
48,1235228.0,Wat Mahathat,Family,5.0,0.0,My favourite historical temple in Thailand there is so much to learn about Thai history and culture My second visit and I will go again,0,0
50,2405697.0,Wat Hua Lumphong,Friends getaway,5.0,35.0,"This is an unusual Buddhist temple near the eponymous train station. It’s also a large temple complex that you wouldn’t expect to find so near to the infamous Patpong. The complex has idols of Hindu, Chinese and Buddhist deities, including Ganesha, Amitabha and Maitreya. Much of the architecture of the complex is typical Thai, except that the ordination hall is one floor up and accessed via a double staircase, where you can also see a giant sculpture of Garuda on the facade. Inside the ordination hall are murals with deep intense colours of blue and burgundy after entering past doors with beautiful mother of pearl inlaid doors and window shutters.

The high altar has a golden statue of the Buddha seated and calling earth to witness. The buddha is seated on an unusual curved throne on multiple tiers, with each tier having a different design. 

One notable service provided by the temple is the Ruamkatanyu Foundation. This foundation provides burial services for those unable to afford funeral services. A truly worthy cause.",0,0
